timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on,ml_anomaly,ml_fault,ml_energy,health_status
2026-05-29T15:36:21.174321,28.07,23.04,24.0,8.56,27.64,3428.1,1278.0,5.711,6.96,5.38,3.119,11.82,44.95,none,True,"{'anomaly': False, 'score': 0.1, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.807, 'optimized_power_kw': 4.261, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2914.0, 'fan_speed': 1086.0}, 'ready': True}",healthy
2026-05-29T15:36:25.015139,27.49,23.49,24.0,8.35,27.42,3395.1,1284.2,5.834,6.01,4.84,3.337,12.32,45.41,none,True,"{'anomaly': False, 'score': 0.1143, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.695, 'optimized_power_kw': 4.148, 'savings_pct': 27.2, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2886.0, 'fan_speed': 1092.0}, 'ready': True}",healthy
2026-05-29T15:36:28.864455,28.23,23.14,24.0,8.55,27.46,3434.4,1267.9,5.737,7.01,5.22,3.35,12.39,45.53,none,True,"{'anomaly': False, 'score': 0.09, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.859, 'optimized_power_kw': 4.306, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2919.0, 'fan_speed': 1078.0}, 'ready': True}",healthy
2026-05-29T15:36:33.100122,28.09,22.95,24.0,8.35,27.22,3381.1,1282.6,5.625,5.5,4.79,3.143,12.33,44.39,none,True,"{'anomaly': False, 'score': 0.1048, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.635, 'optimized_power_kw': 4.206, 'savings_pct': 25.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2874.0, 'fan_speed': 1090.0}, 'ready': True}",healthy
2026-05-29T15:36:36.953594,28.09,22.82,24.0,8.44,27.54,3419.6,1285.5,5.727,6.62,5.08,3.367,11.4,44.74,none,True,"{'anomaly': False, 'score': 0.0923, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.762, 'optimized_power_kw': 4.238, 'savings_pct': 26.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2907.0, 'fan_speed': 1093.0}, 'ready': True}",healthy
2026-05-29T15:36:40.834451,28.19,23.03,24.0,8.22,27.09,3412.3,1292.0,5.704,5.24,5.03,3.293,11.63,45.61,none,True,"{'anomaly': False, 'score': 0.0996, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.761, 'optimized_power_kw': 4.285, 'savings_pct': 25.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2900.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:36:44.737222,28.11,22.71,24.0,8.24,27.42,3404.0,1268.7,5.893,6.5,5.77,3.19,11.95,45.29,none,True,"{'anomaly': False, 'score': 0.1007, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.737, 'optimized_power_kw': 4.233, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2893.0, 'fan_speed': 1078.0}, 'ready': True}",healthy
2026-05-29T15:36:48.591871,28.51,23.02,24.0,8.37,26.96,3440.6,1309.7,5.827,6.4,4.84,3.293,11.63,44.49,none,True,"{'anomaly': False, 'score': 0.093, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.867, 'optimized_power_kw': 4.268, 'savings_pct': 27.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2925.0, 'fan_speed': 1113.0}, 'ready': True}",healthy
2026-05-29T15:36:52.434503,28.06,23.18,24.0,8.45,27.42,3445.8,1283.4,5.88,5.99,4.94,3.382,12.22,45.25,none,True,"{'anomaly': False, 'score': 0.123, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.895, 'optimized_power_kw': 4.317, 'savings_pct': 26.8, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2929.0, 'fan_speed': 1091.0}, 'ready': True}",healthy
2026-05-29T15:36:56.267995,27.96,23.39,24.0,8.45,27.34,3431.7,1292.5,5.718,5.3,4.72,3.175,11.98,45.79,none,True,"{'anomaly': False, 'score': 0.1093, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.887, 'optimized_power_kw': 4.263, 'savings_pct': 27.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2917.0, 'fan_speed': 1099.0}, 'ready': True}",healthy
2026-05-29T15:37:00.115824,27.81,22.93,24.0,8.56,27.71,3396.7,1274.4,5.735,4.95,5.63,3.396,12.21,45.09,none,True,"{'anomaly': False, 'score': 0.103, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.731, 'optimized_power_kw': 4.224, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2887.0, 'fan_speed': 1083.0}, 'ready': True}",healthy
2026-05-29T15:37:04.003801,27.71,22.72,24.0,8.28,27.15,3421.1,1276.8,5.889,5.88,5.99,3.222,11.68,44.62,none,True,"{'anomaly': False, 'score': 0.0716, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.774, 'optimized_power_kw': 4.295, 'savings_pct': 25.6, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2908.0, 'fan_speed': 1085.0}, 'ready': True}",healthy
2026-05-29T15:37:07.854599,27.73,23.29,24.0,8.35,27.49,3437.6,1282.4,5.763,5.51,5.24,3.308,11.76,45.15,none,True,"{'anomaly': False, 'score': 0.1203, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.875, 'optimized_power_kw': 4.325, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2922.0, 'fan_speed': 1090.0}, 'ready': True}",healthy
2026-05-29T15:37:11.680993,27.6,23.42,24.0,8.49,27.28,3415.4,1291.4,5.863,6.28,5.35,3.204,11.98,44.84,none,True,"{'anomaly': False, 'score': 0.1102, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.746, 'optimized_power_kw': 4.243, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2903.0, 'fan_speed': 1098.0}, 'ready': True}",healthy
2026-05-29T15:37:15.518081,27.85,23.0,24.0,8.37,26.96,3397.2,1277.5,5.839,5.68,5.09,3.484,12.6,45.65,none,True,"{'anomaly': False, 'score': 0.0731, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.72, 'optimized_power_kw': 4.212, 'savings_pct': 26.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2888.0, 'fan_speed': 1086.0}, 'ready': True}",healthy
2026-05-29T15:37:19.480894,28.37,23.21,24.0,8.25,26.76,3462.6,1280.2,5.843,5.33,5.12,3.442,12.25,45.38,none,True,"{'anomaly': False, 'score': 0.1134, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.902, 'optimized_power_kw': 4.366, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2943.0, 'fan_speed': 1088.0}, 'ready': True}",healthy
2026-05-29T15:37:23.359777,28.65,23.22,24.0,8.32,27.08,3435.4,1292.7,5.87,7.01,5.46,3.283,11.95,44.65,none,True,"{'anomaly': False, 'score': 0.0948, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.852, 'optimized_power_kw': 4.333, 'savings_pct': 26.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2920.0, 'fan_speed': 1099.0}, 'ready': True}",healthy
2026-05-29T15:37:27.168442,27.61,23.35,24.0,8.31,27.22,3448.3,1280.9,5.748,6.27,4.87,3.512,11.77,45.08,none,True,"{'anomaly': False, 'score': 0.1143, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.86, 'optimized_power_kw': 4.273, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2931.0, 'fan_speed': 1089.0}, 'ready': True}",healthy
2026-05-29T15:37:31.013436,28.19,23.47,24.0,8.13,27.21,3474.9,1278.7,5.825,6.23,4.59,3.236,12.3,45.34,none,True,"{'anomaly': False, 'score': 0.1083, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.957, 'optimized_power_kw': 4.33, 'savings_pct': 27.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2954.0, 'fan_speed': 1087.0}, 'ready': True}",healthy
2026-05-29T15:37:34.841958,28.09,23.7,24.0,8.32,26.91,3479.6,1273.0,6.001,6.25,4.24,3.434,11.54,44.91,none,True,"{'anomaly': False, 'score': 0.0756, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.001, 'optimized_power_kw': 4.35, 'savings_pct': 27.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2958.0, 'fan_speed': 1082.0}, 'ready': True}",healthy
2026-05-29T15:37:38.696428,27.56,23.6,24.0,8.16,26.95,3433.0,1276.8,5.871,6.43,5.08,3.392,12.35,44.91,none,True,"{'anomaly': False, 'score': 0.1032, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.862, 'optimized_power_kw': 4.273, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2918.0, 'fan_speed': 1085.0}, 'ready': True}",healthy
2026-05-29T15:37:42.599438,27.88,23.08,24.0,8.28,26.42,3464.9,1279.6,5.99,6.31,4.92,3.373,12.2,44.73,none,True,"{'anomaly': False, 'score': 0.1095, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.861, 'optimized_power_kw': 4.327, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 2945.0, 'fan_speed': 1088.0}, 'ready': True}",healthy
2026-05-29T15:37:46.486517,27.77,23.38,24.0,8.2,26.69,3479.9,1271.5,5.884,6.25,5.16,3.422,11.96,44.73,none,True,"{'anomaly': False, 'score': 0.1188, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.955, 'optimized_power_kw': 4.355, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2958.0, 'fan_speed': 1081.0}, 'ready': True}",healthy
2026-05-29T15:37:50.318163,29.18,23.63,24.0,8.36,27.14,3485.4,1288.1,5.952,5.86,5.74,3.382,12.29,44.63,none,True,"{'anomaly': False, 'score': 0.1023, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.915, 'optimized_power_kw': 4.47, 'savings_pct': 24.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2963.0, 'fan_speed': 1095.0}, 'ready': True}",healthy
2026-05-29T15:37:54.147802,27.91,23.44,24.0,8.12,27.0,3489.7,1272.5,5.815,6.15,5.49,3.374,11.84,45.45,none,True,"{'anomaly': False, 'score': 0.1179, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.02, 'optimized_power_kw': 4.512, 'savings_pct': 25.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2966.0, 'fan_speed': 1082.0}, 'ready': True}",healthy
2026-05-29T15:37:58.085706,28.06,23.32,24.0,8.21,26.56,3455.6,1258.3,5.905,5.31,4.29,3.246,11.86,44.62,none,True,"{'anomaly': False, 'score': 0.0902, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.962, 'optimized_power_kw': 4.322, 'savings_pct': 27.5, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2937.0, 'fan_speed': 1070.0}, 'ready': True}",healthy
2026-05-29T15:38:02.034215,27.99,23.76,24.0,8.21,27.0,3485.2,1260.5,5.763,5.08,5.08,3.44,11.89,45.75,none,True,"{'anomaly': False, 'score': 0.114, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.96, 'optimized_power_kw': 4.503, 'savings_pct': 24.4, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2962.0, 'fan_speed': 1071.0}, 'ready': True}",healthy
2026-05-29T15:38:05.881754,28.31,23.63,24.0,8.26,26.73,3492.2,1272.1,6.053,6.17,5.41,3.401,11.82,44.3,none,True,"{'anomaly': False, 'score': 0.1035, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.02, 'optimized_power_kw': 4.534, 'savings_pct': 24.7, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2968.0, 'fan_speed': 1081.0}, 'ready': True}",healthy
2026-05-29T15:38:09.730589,28.53,23.7,24.0,8.07,26.82,3464.6,1285.1,5.967,5.39,4.92,3.302,12.39,44.01,none,True,"{'anomaly': False, 'score': 0.0935, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.916, 'optimized_power_kw': 4.361, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2945.0, 'fan_speed': 1092.0}, 'ready': True}",healthy
2026-05-29T15:38:13.598237,27.72,23.75,24.0,8.18,26.46,3496.9,1270.0,5.972,6.49,4.46,3.483,12.38,45.36,none,True,"{'anomaly': False, 'score': 0.083, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.011, 'optimized_power_kw': 4.62, 'savings_pct': 23.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2972.0, 'fan_speed': 1080.0}, 'ready': True}",healthy
2026-05-29T15:38:17.479408,27.72,23.69,24.0,8.08,26.67,3460.6,1265.5,5.978,6.33,5.5,3.44,12.0,45.0,none,True,"{'anomaly': False, 'score': 0.1128, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.939, 'optimized_power_kw': 4.358, 'savings_pct': 26.6, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2942.0, 'fan_speed': 1076.0}, 'ready': True}",healthy
2026-05-29T15:38:21.346285,28.1,23.36,24.0,8.14,26.53,3475.7,1258.2,6.005,5.77,5.6,3.69,12.24,45.32,none,True,"{'anomaly': False, 'score': 0.0903, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.005}, 'ready': True}","{'current_power_kw': 5.973, 'optimized_power_kw': 4.365, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2954.0, 'fan_speed': 1069.0}, 'ready': True}",healthy
2026-05-29T15:38:25.171176,28.51,23.52,24.0,8.03,26.72,3472.3,1263.6,5.818,6.15,4.81,3.53,11.87,45.37,none,True,"{'anomaly': False, 'score': 0.123, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.955, 'optimized_power_kw': 4.344, 'savings_pct': 27.1, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2951.0, 'fan_speed': 1074.0}, 'ready': True}",healthy
2026-05-29T15:38:29.042711,28.63,23.64,24.0,8.18,26.59,3501.3,1290.4,6.031,6.53,4.72,3.41,12.67,45.17,none,True,"{'anomaly': False, 'score': 0.0638, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.994, 'optimized_power_kw': 4.57, 'savings_pct': 23.7, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2976.0, 'fan_speed': 1097.0}, 'ready': True}",healthy
2026-05-29T15:38:32.913747,28.84,23.64,24.0,8.13,26.5,3502.8,1276.4,5.803,5.76,4.62,3.294,11.77,45.89,none,True,"{'anomaly': False, 'score': 0.1089, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.984, 'optimized_power_kw': 4.553, 'savings_pct': 23.9, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2977.0, 'fan_speed': 1085.0}, 'ready': True}",healthy
2026-05-29T15:38:36.778115,28.26,23.6,24.0,8.12,26.57,3467.7,1279.6,5.89,6.08,4.77,3.439,12.01,43.9,none,True,"{'anomaly': False, 'score': 0.1038, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.952, 'optimized_power_kw': 4.346, 'savings_pct': 27.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2948.0, 'fan_speed': 1088.0}, 'ready': True}",healthy
2026-05-29T15:38:40.602943,28.82,23.92,24.0,8.0,26.71,3536.3,1253.3,5.876,6.03,4.82,3.281,11.92,45.21,none,True,"{'anomaly': False, 'score': 0.1269, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.005, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.008, 'optimized_power_kw': 4.551, 'savings_pct': 24.3, 'recommended_params': {'setpoint_temp': 24.0, 'compressor_speed': 3006.0, 'fan_speed': 1065.0}, 'ready': True}",healthy
2026-05-29T15:38:44.573422,28.2,23.9,24.0,8.09,26.36,3479.8,1259.1,5.908,6.74,5.79,3.367,12.21,43.83,none,True,"{'anomaly': False, 'score': 0.0733, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.987, 'optimized_power_kw': 4.376, 'savings_pct': 26.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2958.0, 'fan_speed': 1070.0}, 'ready': True}",healthy
2026-05-29T15:38:48.460542,29.03,23.59,24.0,8.19,26.35,3450.3,1245.2,6.024,6.25,5.4,3.314,11.83,45.17,none,True,"{'anomaly': False, 'score': 0.123, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.901, 'optimized_power_kw': 4.35, 'savings_pct': 26.3, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2933.0, 'fan_speed': 1058.0}, 'ready': True}",healthy
2026-05-29T15:38:52.270719,28.44,24.0,24.0,8.11,26.3,3517.5,1258.1,6.088,6.23,4.75,3.418,11.91,45.92,none,True,"{'anomaly': False, 'score': 0.0988, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 6.007, 'optimized_power_kw': 4.576, 'savings_pct': 23.8, 'recommended_params': {'setpoint_temp': 25.0, 'compressor_speed': 2990.0, 'fan_speed': 1069.0}, 'ready': True}",healthy
2026-05-29T15:38:56.151115,28.79,23.87,24.0,8.29,26.13,3483.0,1259.7,6.052,5.74,5.28,3.311,11.96,44.75,none,True,"{'anomaly': False, 'score': 0.1187, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.972, 'optimized_power_kw': 4.477, 'savings_pct': 25.0, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2961.0, 'fan_speed': 1071.0}, 'ready': True}",healthy
2026-05-29T15:39:00.004806,28.1,23.84,24.0,8.07,26.6,3486.4,1253.5,6.06,6.33,5.62,3.525,12.36,44.83,none,True,"{'anomaly': False, 'score': 0.0889, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 1.0, 'all_probs': {'none': 1.0, 'refrigerant_leak': 0.0, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.989, 'optimized_power_kw': 4.437, 'savings_pct': 25.9, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2963.0, 'fan_speed': 1065.0}, 'ready': True}",healthy
2026-05-29T15:39:03.868004,28.69,23.83,24.0,8.04,26.48,3451.2,1257.8,6.014,5.73,5.12,3.46,11.62,44.48,none,True,"{'anomaly': False, 'score': 0.1095, 'severity': 0, 'ready': True}","{'fault': 'none', 'confidence': 0.995, 'all_probs': {'none': 0.995, 'refrigerant_leak': 0.005, 'compressor_overload': 0.0, 'dirty_filter': 0.0, 'sensor_drift': 0.0}, 'ready': True}","{'current_power_kw': 5.913, 'optimized_power_kw': 4.366, 'savings_pct': 26.2, 'recommended_params': {'setpoint_temp': 23.0, 'compressor_speed': 2934.0, 'fan_speed': 1069.0}, 'ready': True}",healthy
