timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:19.511950,28.41,24.03,24.0,8.92,29.61,2974.8,1113.8,4.444,6.08,4.79,3.646,11.88,44.76,none,True
2026-06-02T12:51:19.512962,27.69,24.29,24.0,8.87,29.91,2968.1,1103.2,4.357,5.1,4.47,3.533,12.21,44.94,none,True
2026-06-02T12:51:19.512962,28.57,23.94,24.0,8.92,29.97,2986.9,1119.1,4.311,5.57,5.46,3.624,12.39,45.05,none,True
2026-06-02T12:51:19.512962,28.57,23.69,24.0,8.89,29.65,2983.7,1137.6,4.229,6.05,5.0,3.674,11.62,44.38,none,True
2026-06-02T12:51:19.513922,28.14,24.3,24.0,8.97,29.4,2964.8,1130.4,4.429,5.7,4.86,3.515,12.05,44.68,none,True
2026-06-02T12:51:19.513922,28.25,24.12,24.0,8.96,29.52,2918.8,1112.4,4.372,6.88,5.36,3.516,12.61,45.02,none,True
2026-06-02T12:51:19.514956,28.43,24.06,24.0,8.9,29.88,2946.9,1125.5,4.293,5.64,5.22,3.63,11.89,44.95,none,True
2026-06-02T12:51:19.514956,28.44,24.23,24.0,8.69,30.03,2963.9,1133.9,4.442,5.82,5.26,3.757,11.56,45.68,none,True
2026-06-02T12:51:19.514956,28.15,24.27,24.0,8.84,29.53,2929.7,1151.9,4.283,5.63,5.07,3.619,12.44,45.48,none,True
2026-06-02T12:51:19.515951,27.88,24.14,24.0,8.84,29.57,2947.7,1128.3,4.126,6.31,4.81,3.788,12.09,44.81,none,True
2026-06-02T12:51:19.515951,27.91,24.05,24.0,9.02,29.9,2955.4,1136.0,4.221,5.68,4.59,3.523,12.33,45.22,none,True
2026-06-02T12:51:19.515951,28.17,24.1,24.0,8.72,29.35,2906.3,1123.5,4.231,5.78,4.45,3.648,12.23,44.67,none,True
2026-06-02T12:51:19.516952,28.35,24.01,24.0,8.92,29.7,2919.5,1156.6,4.181,6.97,4.9,3.672,11.65,45.67,none,True
2026-06-02T12:51:19.516952,28.65,24.19,24.0,8.61,29.38,2928.9,1135.1,4.155,6.91,4.1,3.664,12.09,44.25,none,True
2026-06-02T12:51:19.516952,28.3,24.02,24.0,8.71,29.44,2908.7,1153.6,4.222,6.47,4.87,3.631,11.99,45.72,none,True
2026-06-02T12:51:19.517957,28.46,24.5,24.0,8.86,29.43,2942.2,1122.6,4.154,5.31,5.79,3.59,11.98,45.35,none,True
2026-06-02T12:51:19.517957,28.44,24.38,24.0,8.8,29.86,2845.6,1140.7,4.226,6.49,4.62,3.617,12.3,44.91,none,True
2026-06-02T12:51:19.518957,27.84,23.99,24.0,8.79,28.97,2873.0,1149.6,4.202,6.35,5.0,3.738,11.71,44.98,none,True
2026-06-02T12:51:19.519963,27.46,24.05,24.0,8.86,29.46,2874.6,1134.7,3.982,5.96,4.14,3.596,11.84,44.58,none,True
2026-06-02T12:51:19.519963,28.27,24.41,24.0,8.97,29.71,2907.2,1154.3,4.143,5.14,5.14,3.523,11.61,45.49,none,True
2026-06-02T12:51:19.519963,27.77,24.54,24.0,8.65,29.31,2884.8,1147.4,4.122,6.37,5.26,3.582,11.76,45.77,none,True
2026-06-02T12:51:19.520957,28.66,24.14,24.0,8.67,29.6,2875.1,1140.3,4.09,5.54,4.87,3.65,12.07,44.34,none,True
2026-06-02T12:51:19.520957,28.15,24.6,24.0,8.76,29.35,2847.1,1147.8,3.951,5.63,5.44,3.791,11.42,45.33,none,True
2026-06-02T12:51:19.520957,27.95,24.4,24.0,8.84,29.28,2809.6,1170.1,4.067,6.99,5.37,3.652,11.73,44.21,none,True
2026-06-02T12:51:19.521948,28.55,24.39,24.0,8.86,29.21,2836.8,1138.7,4.163,6.6,4.52,3.737,12.22,45.15,none,True
2026-06-02T12:51:19.521948,28.25,24.22,24.0,8.73,29.15,2800.8,1162.7,4.002,6.58,4.62,3.57,11.45,45.6,none,True
2026-06-02T12:51:19.522952,28.55,24.64,24.0,8.91,28.69,2830.8,1133.8,3.899,6.28,5.08,3.724,11.98,45.77,none,True
2026-06-02T12:51:19.522952,27.75,24.74,24.0,8.88,29.08,2809.6,1165.1,3.923,5.21,5.08,3.664,12.03,44.33,none,True
2026-06-02T12:51:19.522952,27.61,24.19,24.0,8.86,29.39,2817.9,1149.8,4.037,6.47,4.4,3.64,12.07,45.07,none,True
2026-06-02T12:51:19.523957,27.99,24.67,24.0,8.72,28.96,2810.2,1156.4,3.855,5.45,5.27,3.596,11.85,45.15,none,True
2026-06-02T12:51:19.523957,27.98,24.59,24.0,8.85,29.09,2805.8,1164.8,4.001,6.04,4.95,3.498,11.49,44.6,none,True
2026-06-02T12:51:19.523957,28.63,24.82,24.0,8.6,29.23,2783.7,1158.2,3.784,5.82,5.06,3.486,11.89,45.9,none,True
2026-06-02T12:51:19.524958,27.89,24.44,24.0,8.77,28.8,2789.1,1157.1,3.917,5.11,4.82,3.324,12.11,46.52,none,True
2026-06-02T12:51:19.524958,28.06,24.62,24.0,8.82,28.87,2789.5,1152.2,3.734,6.03,5.64,3.688,12.18,45.16,none,True
2026-06-02T12:51:19.525951,27.94,24.78,24.0,8.66,28.87,2759.9,1163.9,3.885,5.78,4.69,3.469,12.22,45.73,none,True
2026-06-02T12:51:19.525951,28.19,24.56,24.0,8.96,28.82,2796.5,1171.5,3.811,6.37,5.2,3.59,11.87,44.54,none,True
2026-06-02T12:51:19.525951,28.08,24.67,24.0,8.71,28.76,2788.6,1157.2,3.877,5.11,4.94,3.71,12.01,44.71,none,True
2026-06-02T12:51:19.526967,28.42,24.47,24.0,8.69,28.97,2783.7,1154.8,3.899,6.2,4.64,3.399,11.91,45.37,none,True
2026-06-02T12:51:19.526967,27.86,24.62,24.0,8.83,28.83,2748.9,1177.9,3.823,6.65,4.93,3.442,11.31,44.43,none,True
2026-06-02T12:51:19.526967,27.75,25.1,24.0,8.69,28.94,2733.3,1174.7,3.834,6.57,4.78,3.444,12.04,46.05,none,True
2026-06-02T12:51:19.527946,28.68,24.72,24.0,8.7,29.06,2754.9,1173.3,3.761,6.06,5.01,3.572,11.47,44.33,none,True
2026-06-02T12:51:19.527946,27.75,24.88,24.0,8.7,28.73,2728.6,1155.0,3.72,6.62,4.04,3.652,11.77,44.82,none,True
2026-06-02T12:51:19.528960,28.25,24.73,24.0,8.84,28.75,2714.7,1168.1,3.716,6.06,4.62,3.495,12.14,45.34,none,True
2026-06-02T12:51:19.528960,28.29,25.1,24.0,8.58,28.67,2790.8,1175.9,3.881,5.73,4.42,3.605,12.5,44.79,none,True
2026-06-02T12:51:19.529574,27.98,24.83,24.0,8.61,28.2,2723.5,1159.7,3.714,5.66,5.4,3.62,12.07,44.64,none,True
2026-06-02T12:51:19.529574,28.4,24.71,24.0,8.84,29.0,2739.0,1189.1,3.763,6.77,5.45,3.636,11.81,45.89,none,True
2026-06-02T12:51:19.529574,28.33,24.79,24.0,8.69,28.73,2710.8,1169.8,3.691,6.61,4.83,3.608,12.34,45.5,none,True
2026-06-02T12:51:19.530689,27.9,25.02,24.0,8.62,28.44,2758.7,1192.0,3.652,6.37,4.76,3.676,11.57,44.8,none,True
2026-06-02T12:51:19.530689,28.28,24.88,24.0,8.46,28.35,2704.1,1182.0,3.698,5.72,5.73,3.51,11.99,45.41,none,True
2026-06-02T12:51:19.530689,28.48,24.98,24.0,8.73,28.39,2728.6,1177.3,3.489,6.14,4.46,3.522,11.54,44.31,none,True
2026-06-02T12:51:19.531694,27.91,24.94,24.0,8.63,28.39,2695.4,1177.5,3.633,5.84,5.34,3.681,12.0,45.4,none,True
2026-06-02T12:51:19.531694,28.59,25.06,24.0,8.56,28.58,2710.4,1194.5,3.637,6.45,5.7,3.404,11.95,44.21,none,True
2026-06-02T12:51:19.532678,28.16,24.71,24.0,8.66,27.88,2680.5,1192.4,3.557,5.64,4.67,3.646,11.79,45.2,none,True
2026-06-02T12:51:19.532678,28.11,25.04,24.0,8.48,28.25,2686.5,1197.8,3.558,6.52,4.75,3.712,12.28,45.66,none,True
2026-06-02T12:51:19.532678,28.2,25.16,24.0,8.58,28.06,2679.6,1193.1,3.58,6.45,4.48,3.606,12.32,45.4,none,True
2026-06-02T12:51:19.533694,27.76,25.22,24.0,8.58,28.05,2694.9,1176.9,3.435,5.61,5.07,3.608,12.16,44.51,none,True
2026-06-02T12:51:19.533694,28.54,24.67,24.0,8.59,28.5,2698.2,1201.2,3.445,5.67,5.02,3.591,12.12,45.58,none,True
2026-06-02T12:51:19.533694,27.96,24.69,24.0,8.43,27.85,2635.4,1204.1,3.612,4.49,5.01,3.727,11.69,44.94,none,True
2026-06-02T12:51:19.534709,27.89,25.37,24.0,8.4,27.83,2638.3,1195.4,3.744,6.5,4.66,3.516,12.05,44.12,none,True
2026-06-02T12:51:19.535696,28.1,25.43,24.0,8.41,28.15,2642.2,1194.2,3.424,6.54,4.58,3.555,11.95,45.98,none,True
2026-06-02T12:51:19.535696,27.71,25.13,24.0,8.53,28.23,2687.3,1191.8,3.56,6.08,5.3,3.677,12.2,45.16,none,True
2026-06-02T12:51:19.536682,27.69,25.22,24.0,8.61,27.9,2671.7,1204.2,3.46,5.45,5.06,3.569,11.81,44.95,none,True
2026-06-02T12:51:19.536682,28.04,25.37,24.0,8.49,27.94,2684.7,1200.1,3.367,5.62,4.94,3.664,12.28,45.52,none,True
2026-06-02T12:51:19.537680,28.19,25.41,24.0,8.69,28.06,2652.4,1219.3,3.37,6.19,5.05,3.566,12.64,45.37,none,True
2026-06-02T12:51:19.537680,27.85,25.23,24.0,8.66,28.2,2634.8,1196.1,3.398,5.88,4.71,3.512,11.83,44.36,none,True
2026-06-02T12:51:19.537680,28.05,25.23,24.0,8.48,28.04,2629.3,1192.8,3.515,6.26,4.56,3.396,12.03,45.05,none,True
2026-06-02T12:51:19.538682,27.8,25.0,24.0,8.51,27.95,2651.6,1202.0,3.287,6.13,5.54,3.617,11.9,44.96,none,True
2026-06-02T12:51:19.538682,28.26,25.13,24.0,8.37,27.94,2649.9,1224.9,3.415,6.22,5.5,3.49,12.21,44.75,none,True
2026-06-02T12:51:19.539590,28.14,25.53,24.0,8.49,27.83,2615.5,1216.3,3.388,5.87,5.46,3.616,12.3,45.27,none,True
2026-06-02T12:51:19.539590,28.02,25.18,24.0,8.26,27.56,2621.4,1201.8,3.473,5.92,4.99,3.698,11.56,44.21,none,True
2026-06-02T12:51:19.539590,28.02,25.36,24.0,8.65,27.51,2634.0,1197.2,3.502,5.68,4.32,3.57,11.76,44.9,none,True
2026-06-02T12:51:19.541242,27.78,25.38,24.0,8.61,27.75,2589.0,1223.1,3.325,6.05,5.56,3.337,12.4,44.51,none,True
2026-06-02T12:51:19.541242,27.76,25.31,24.0,8.51,27.82,2611.4,1228.3,3.377,5.36,4.79,3.447,12.09,44.92,none,True
2026-06-02T12:51:19.541242,28.4,25.36,24.0,8.59,27.82,2610.2,1230.1,3.243,6.27,5.25,3.424,11.94,44.35,none,True
2026-06-02T12:51:19.542358,27.9,25.25,24.0,8.44,28.0,2618.5,1239.1,3.34,5.95,4.89,3.569,12.41,44.35,none,True
2026-06-02T12:51:19.542358,27.86,25.34,24.0,8.3,27.62,2597.4,1208.4,3.189,6.07,5.26,3.422,11.48,45.33,none,True
2026-06-02T12:51:19.543352,28.24,25.38,24.0,8.47,27.56,2576.8,1228.4,3.387,6.6,5.25,3.462,12.26,45.37,none,True
2026-06-02T12:51:19.543352,27.98,25.68,24.0,8.54,27.42,2621.9,1217.7,3.362,5.62,4.99,3.471,12.23,44.77,none,True
2026-06-02T12:51:19.543352,28.25,25.48,24.0,8.47,27.62,2621.0,1227.6,3.208,5.05,5.48,3.584,11.68,45.24,none,True
2026-06-02T12:51:19.544358,28.5,25.51,24.0,8.36,27.19,2569.8,1222.1,3.191,5.56,4.94,3.443,12.43,45.24,none,True
2026-06-02T12:51:19.544358,28.44,25.5,24.0,8.3,27.24,2574.0,1231.6,3.153,7.52,4.86,3.64,11.81,45.09,none,True
2026-06-02T12:51:19.544358,28.35,25.15,24.0,8.3,27.32,2559.1,1237.3,3.322,6.17,4.41,3.549,11.93,44.46,none,True
2026-06-02T12:51:19.545479,27.93,25.27,24.0,8.45,27.05,2558.6,1221.1,3.325,6.3,6.04,3.526,12.26,44.21,none,True
2026-06-02T12:51:19.545479,28.24,25.78,24.0,8.21,27.27,2565.7,1227.7,3.102,5.22,4.63,3.666,11.98,45.08,none,True
2026-06-02T12:51:19.546464,27.6,25.48,24.0,8.27,27.21,2571.4,1235.3,3.099,6.15,4.95,3.489,11.83,45.87,none,True
2026-06-02T12:51:19.546464,27.64,24.98,24.0,8.38,27.21,2561.0,1230.1,3.146,4.97,5.03,3.384,11.89,43.8,none,True
2026-06-02T12:51:19.546464,28.48,25.31,24.0,8.33,27.12,2551.4,1241.5,3.1,5.24,4.8,3.487,11.56,45.48,none,True
2026-06-02T12:51:19.547465,28.02,25.56,24.0,8.28,27.1,2561.3,1235.3,3.05,6.32,5.45,3.505,12.43,45.59,none,True
2026-06-02T12:51:19.547465,28.19,24.98,24.0,8.25,27.61,2525.4,1221.2,3.172,6.86,5.55,3.368,11.99,44.72,none,True
2026-06-02T12:51:19.548382,28.31,25.65,24.0,8.24,27.29,2544.8,1229.2,3.028,5.81,5.18,3.73,11.91,45.49,none,True
2026-06-02T12:51:19.548382,28.42,25.61,24.0,8.28,26.99,2536.8,1241.0,3.049,5.83,5.27,3.542,11.73,44.0,none,True
2026-06-02T12:51:19.549474,27.97,25.48,24.0,8.35,27.07,2529.5,1237.3,3.25,5.47,4.26,3.457,11.71,44.03,none,True
2026-06-02T12:51:19.549474,27.93,25.64,24.0,8.23,27.03,2547.2,1245.1,3.141,5.51,4.91,3.488,12.25,44.77,none,True
2026-06-02T12:51:19.549474,27.92,25.55,24.0,8.32,27.03,2538.0,1221.4,3.026,6.45,5.5,3.468,12.2,44.31,none,True
2026-06-02T12:51:19.550470,28.51,25.7,24.0,8.32,26.92,2522.6,1240.4,3.23,4.66,5.04,3.424,11.98,44.62,none,True
2026-06-02T12:51:19.551457,27.77,25.41,24.0,8.25,27.39,2508.8,1258.8,2.909,6.18,5.46,3.473,11.97,45.73,none,True
2026-06-02T12:51:19.551457,28.26,25.37,24.0,8.34,26.68,2504.2,1247.2,3.303,5.26,4.83,3.312,11.93,44.33,none,True
2026-06-02T12:51:19.552470,28.21,25.76,24.0,8.18,26.92,2540.4,1252.6,3.093,7.17,5.74,3.271,12.03,45.5,none,True
2026-06-02T12:51:19.552470,28.86,25.74,24.0,8.19,27.14,2510.3,1254.2,3.089,5.95,4.44,3.355,11.77,44.96,none,True
2026-06-02T12:51:19.553469,28.34,25.44,24.0,8.21,26.89,2531.4,1261.8,3.076,6.1,4.64,3.345,12.45,44.51,none,True
2026-06-02T12:51:19.553469,28.22,25.54,24.0,8.26,26.89,2551.3,1255.7,2.988,5.44,5.06,3.308,12.58,45.4,none,True
2026-06-02T12:51:19.553469,28.23,25.65,24.0,8.15,26.68,2501.8,1262.8,2.95,6.26,4.96,3.494,12.34,45.43,none,True
2026-06-02T12:51:19.554467,28.68,25.92,24.0,8.36,26.67,2520.6,1263.2,3.039,6.4,5.22,3.394,11.77,45.58,none,True
2026-06-02T12:51:19.554467,28.49,25.41,24.0,8.1,26.97,2529.1,1253.2,3.08,6.73,4.27,3.316,12.18,44.65,none,True
2026-06-02T12:51:19.555442,28.53,25.74,24.0,8.1,26.95,2499.7,1250.3,3.114,6.67,5.43,3.422,12.41,44.86,none,True
2026-06-02T12:51:19.555442,27.83,25.76,24.0,8.28,26.81,2482.9,1247.0,3.207,5.98,5.49,3.438,12.13,45.14,none,True
2026-06-02T12:51:19.556461,28.44,25.58,24.0,7.97,26.71,2525.0,1262.7,3.191,5.8,4.44,3.391,12.03,44.54,none,True
2026-06-02T12:51:19.556461,28.35,25.89,24.0,8.31,26.66,2533.2,1241.1,3.062,6.39,4.45,3.384,12.41,45.03,none,True
2026-06-02T12:51:19.557459,28.37,25.74,24.0,8.23,26.45,2505.2,1264.8,3.045,5.47,4.96,3.316,11.99,44.4,none,True
2026-06-02T12:51:19.557459,28.38,26.12,24.0,8.04,26.82,2533.7,1260.5,3.102,6.7,6.38,3.288,11.73,44.11,none,True
2026-06-02T12:51:19.557459,28.24,25.53,24.0,8.29,26.84,2501.2,1266.4,3.139,5.67,5.41,3.32,11.38,45.41,none,True
2026-06-02T12:51:19.558465,27.98,25.74,24.0,8.05,26.43,2519.5,1259.6,2.773,5.72,4.76,3.538,12.0,45.61,none,True
2026-06-02T12:51:19.558465,28.49,25.8,24.0,8.15,26.86,2549.2,1271.3,3.001,5.61,4.54,3.634,12.0,44.95,none,True
2026-06-02T12:51:19.558465,28.05,25.91,24.0,8.15,26.2,2505.5,1268.7,3.165,5.86,5.32,3.459,12.09,44.71,none,True
2026-06-02T12:51:19.559491,28.24,25.8,24.0,8.22,26.4,2472.6,1277.8,3.143,5.78,4.67,3.401,11.68,45.37,none,True
2026-06-02T12:51:19.560113,28.6,25.81,24.0,8.11,26.63,2484.0,1278.6,3.019,4.97,4.43,3.325,11.55,44.34,none,True
2026-06-02T12:51:19.560113,28.4,26.06,24.0,8.03,26.44,2516.3,1270.2,2.929,5.96,4.84,3.377,12.21,44.66,none,True
2026-06-02T12:51:19.560113,28.25,25.78,24.0,8.17,26.52,2480.1,1271.2,2.823,6.77,4.69,3.345,12.06,44.81,none,True
2026-06-02T12:51:19.561236,28.46,25.61,24.0,7.93,26.43,2490.9,1259.1,2.989,6.21,4.72,3.399,12.07,45.12,none,True
2026-06-02T12:51:19.561236,28.49,25.95,24.0,8.02,26.71,2493.2,1274.1,3.025,6.04,4.93,3.398,12.22,44.95,none,True
2026-06-02T12:51:19.561236,28.41,25.91,24.0,8.09,26.58,2500.0,1266.7,2.863,5.23,4.68,3.491,12.27,44.93,none,True
2026-06-02T12:51:19.562194,27.87,26.12,24.0,8.22,26.44,2501.7,1293.9,3.016,5.99,4.96,3.252,11.5,44.7,none,True
2026-06-02T12:51:19.562194,28.48,25.37,24.0,8.19,26.67,2520.0,1286.3,3.128,6.07,4.73,3.296,11.69,45.75,none,True
2026-06-02T12:51:19.562194,28.17,25.61,24.0,8.09,26.16,2498.4,1280.0,3.002,6.29,4.41,3.237,12.24,44.96,none,True
2026-06-02T12:51:19.563224,28.74,26.17,24.0,7.96,26.35,2495.8,1295.6,2.839,6.53,4.82,3.164,12.13,44.99,none,True
2026-06-02T12:51:19.563224,28.24,25.99,24.0,8.12,26.18,2524.8,1269.2,2.858,6.04,5.38,3.233,11.57,44.9,none,True
2026-06-02T12:51:19.564222,28.58,25.81,24.0,8.13,26.52,2504.5,1268.6,2.99,6.12,4.56,3.233,12.32,44.68,none,True
2026-06-02T12:51:19.564222,28.56,25.81,24.0,8.15,26.47,2501.3,1290.3,2.829,6.25,5.48,3.151,11.79,45.83,none,True
2026-06-02T12:51:19.564222,28.02,25.7,24.0,8.02,26.18,2473.4,1282.4,2.894,5.89,4.99,3.446,12.19,44.48,none,True
2026-06-02T12:51:19.565223,27.86,25.92,24.0,8.05,26.15,2490.1,1292.4,3.169,5.24,5.17,3.269,12.25,44.2,none,True
2026-06-02T12:51:19.565223,28.51,25.82,24.0,8.06,26.07,2475.4,1277.3,3.097,6.43,5.16,3.274,11.76,44.41,none,True
2026-06-02T12:51:19.565223,28.61,26.06,24.0,8.08,25.98,2491.6,1278.5,2.888,5.15,4.98,3.378,11.8,44.92,none,True
2026-06-02T12:51:19.566227,29.23,25.9,24.0,8.0,26.31,2516.2,1291.3,3.074,6.17,4.63,3.31,12.18,45.03,none,True
2026-06-02T12:51:19.567235,28.77,25.99,24.0,8.03,25.99,2532.5,1280.3,3.009,5.51,3.98,3.234,12.4,44.79,none,True
2026-06-02T12:51:19.567235,28.95,25.94,24.0,7.93,25.72,2513.8,1273.3,3.093,5.69,5.32,3.249,11.91,44.92,none,True
2026-06-02T12:51:19.568226,28.81,25.81,24.0,8.11,26.19,2490.4,1280.3,3.104,6.89,5.23,3.414,11.63,45.06,none,True
2026-06-02T12:51:19.568226,28.93,26.15,24.0,8.02,25.83,2535.8,1289.1,3.067,6.15,5.02,3.201,12.36,45.2,none,True
2026-06-02T12:51:19.569156,28.82,26.11,24.0,8.02,26.51,2470.5,1302.1,3.048,5.51,4.95,3.21,12.25,44.6,none,True
2026-06-02T12:51:19.569156,28.93,26.12,24.0,7.95,26.23,2483.3,1285.8,2.949,5.32,4.96,3.331,12.14,44.34,none,True
2026-06-02T12:51:19.569156,28.7,25.95,24.0,7.67,26.23,2490.3,1295.8,2.957,6.36,4.93,3.389,12.19,44.4,none,True
2026-06-02T12:51:19.570226,28.89,26.15,24.0,7.83,26.02,2510.3,1299.7,2.984,6.11,5.3,3.123,11.73,44.72,none,True
2026-06-02T12:51:19.570226,28.94,26.16,24.0,7.96,25.98,2508.4,1289.4,2.971,5.98,4.87,3.058,12.42,45.75,none,True
2026-06-02T12:51:19.570226,28.64,25.8,24.0,8.12,26.1,2533.6,1286.4,3.005,5.29,5.01,3.286,12.38,45.5,none,True
2026-06-02T12:51:19.571236,28.76,26.03,24.0,7.94,26.19,2520.3,1285.1,2.874,6.26,4.67,3.315,12.15,44.79,none,True
2026-06-02T12:51:19.571236,28.99,26.08,24.0,7.98,25.73,2491.9,1295.0,2.997,5.28,5.51,3.225,12.18,45.86,none,True
2026-06-02T12:51:19.571236,29.51,26.06,24.0,8.08,26.12,2535.4,1303.0,3.122,6.2,5.17,3.32,11.99,45.07,none,True
2026-06-02T12:51:19.572223,29.38,26.26,24.0,8.05,26.15,2524.8,1288.3,3.226,6.61,5.17,3.248,12.22,45.11,none,True
2026-06-02T12:51:19.572223,28.67,26.33,24.0,7.98,26.03,2531.0,1286.8,3.206,6.0,4.69,3.322,11.69,45.28,none,True
2026-06-02T12:51:19.573219,29.66,26.05,24.0,7.89,25.86,2516.5,1290.7,3.294,6.19,4.41,3.122,12.05,44.66,none,True
2026-06-02T12:51:19.573219,29.4,26.31,24.0,8.16,26.24,2494.7,1293.7,3.145,6.16,4.99,3.21,11.69,44.39,none,True
2026-06-02T12:51:19.573219,29.11,25.88,24.0,8.05,25.67,2515.4,1271.4,2.967,6.17,4.69,3.296,12.42,45.28,none,True
2026-06-02T12:51:19.574222,29.13,25.66,24.0,7.79,25.84,2507.4,1290.7,2.968,5.79,5.3,3.101,12.23,45.28,none,True
2026-06-02T12:51:19.574222,29.13,25.6,24.0,8.06,26.27,2508.7,1298.1,3.03,5.44,5.57,3.143,11.88,46.1,none,True
2026-06-02T12:51:19.574222,29.2,25.85,24.0,8.02,26.14,2518.6,1276.8,3.067,5.98,4.87,3.129,11.51,45.7,none,True
2026-06-02T12:51:19.575227,29.54,26.17,24.0,7.99,25.44,2500.5,1290.0,3.047,5.61,4.93,3.201,12.21,44.41,none,True
2026-06-02T12:51:19.575227,29.55,25.88,24.0,7.84,25.77,2545.0,1297.0,3.179,7.41,4.5,3.152,12.15,44.57,none,True
2026-06-02T12:51:19.575227,29.84,25.8,24.0,8.06,26.36,2575.6,1291.1,3.098,6.19,4.95,3.077,11.76,44.43,none,True
2026-06-02T12:51:19.575227,29.07,26.01,24.0,8.1,26.19,2539.3,1308.2,3.207,6.12,4.89,3.314,11.57,45.1,none,True
2026-06-02T12:51:19.576840,29.19,25.66,24.0,7.84,26.11,2574.0,1319.2,3.099,6.07,4.69,3.129,11.4,43.87,none,True
2026-06-02T12:51:19.576840,28.68,26.07,24.0,8.02,26.21,2571.0,1315.9,3.219,5.16,4.86,3.214,12.23,44.8,none,True
2026-06-02T12:51:19.577950,29.83,26.17,24.0,8.11,25.93,2571.9,1301.3,3.245,7.02,4.9,3.08,12.01,45.19,none,True
2026-06-02T12:51:19.577950,29.69,26.09,24.0,8.05,26.21,2558.6,1308.0,3.206,5.76,5.36,3.204,12.27,44.67,none,True
2026-06-02T12:51:19.578959,29.52,25.97,24.0,7.81,25.8,2583.6,1312.5,3.1,5.57,4.98,3.304,11.9,45.86,none,True
2026-06-02T12:51:19.578959,29.19,26.24,24.0,8.04,25.91,2546.7,1304.7,3.299,5.93,5.33,3.155,11.45,45.24,none,True
2026-06-02T12:51:19.578959,29.84,25.85,24.0,7.92,26.13,2554.3,1293.2,3.184,6.32,4.99,3.163,11.76,45.39,none,True
2026-06-02T12:51:19.579947,29.78,25.87,24.0,8.1,25.93,2528.2,1285.6,3.371,5.71,5.41,3.215,12.63,45.37,none,True
2026-06-02T12:51:19.579947,29.64,25.88,24.0,7.97,25.78,2565.5,1284.6,3.197,6.47,5.03,3.245,11.93,44.59,none,True
2026-06-02T12:51:19.579947,29.79,25.83,24.0,8.02,26.18,2584.9,1280.5,3.285,6.91,5.15,3.193,11.34,45.42,none,True
2026-06-02T12:51:19.580949,29.27,25.85,24.0,7.92,26.18,2593.6,1300.2,3.258,6.92,4.94,3.154,12.24,44.75,none,True
2026-06-02T12:51:19.580949,29.52,25.82,24.0,7.95,25.78,2550.9,1310.8,3.141,6.51,4.79,3.077,11.82,45.07,none,True
2026-06-02T12:51:19.581952,29.17,26.26,24.0,7.99,26.23,2553.9,1286.6,3.088,5.37,4.97,3.082,11.94,44.95,none,True
2026-06-02T12:51:19.581952,29.46,25.87,24.0,8.06,25.97,2598.9,1284.7,3.314,5.98,4.43,2.984,11.57,44.99,none,True
2026-06-02T12:51:19.582870,29.23,26.07,24.0,8.03,26.06,2587.3,1301.3,3.237,5.94,4.96,3.181,12.38,44.9,none,True
2026-06-02T12:51:19.583955,29.64,25.95,24.0,8.05,25.95,2614.0,1294.6,3.187,6.66,5.85,3.115,11.03,44.36,none,True
2026-06-02T12:51:19.583955,29.63,25.78,24.0,7.77,25.75,2591.8,1289.9,3.172,6.25,5.12,3.087,11.62,45.55,none,True
2026-06-02T12:51:19.584947,29.81,26.18,24.0,8.02,26.17,2598.0,1293.9,3.191,5.93,4.98,3.076,12.39,46.21,none,True
2026-06-02T12:51:19.584947,29.73,25.61,24.0,8.01,26.31,2562.4,1285.4,3.321,5.2,4.65,3.023,12.01,45.44,none,True
2026-06-02T12:51:19.584947,30.04,26.13,24.0,8.06,26.14,2582.8,1283.2,3.215,5.56,5.53,3.2,12.02,45.05,none,True
2026-06-02T12:51:19.585945,30.32,26.03,24.0,8.11,26.33,2607.7,1298.7,3.238,5.74,5.14,3.148,12.38,44.7,none,True
2026-06-02T12:51:19.585945,29.45,25.94,24.0,8.01,26.18,2632.6,1289.2,3.357,5.36,5.16,3.121,12.14,44.78,none,True
2026-06-02T12:51:19.586944,30.04,26.04,24.0,8.09,26.37,2636.2,1284.1,3.471,6.42,4.97,3.077,11.88,45.3,none,True
2026-06-02T12:51:19.586944,30.3,26.14,24.0,8.16,26.07,2629.6,1286.6,3.493,4.9,5.49,3.082,12.25,45.54,none,True
2026-06-02T12:51:19.586944,29.5,26.26,24.0,8.14,26.06,2608.7,1309.1,3.45,5.79,4.73,3.023,11.7,45.75,none,True
2026-06-02T12:51:19.587944,30.36,25.88,24.0,8.05,26.15,2644.0,1311.8,3.305,5.24,4.38,2.991,11.43,45.43,none,True
2026-06-02T12:51:19.587944,29.65,25.85,24.0,8.09,26.2,2654.3,1290.2,3.251,6.07,4.86,2.95,12.83,44.98,none,True
2026-06-02T12:51:19.587944,29.69,25.92,24.0,8.1,26.3,2629.4,1284.8,3.441,7.16,4.42,2.943,11.89,44.87,none,True
2026-06-02T12:51:19.588946,29.89,25.73,24.0,8.1,26.05,2663.4,1306.3,3.504,5.05,4.91,3.242,11.84,45.38,none,True
