timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.546727,28.98,22.88,24.0,8.88,30.09,3304.3,1113.0,5.329,6.48,4.82,3.518,11.69,44.87,none,True
2026-06-23T12:04:16.546727,29.62,23.31,24.0,8.91,30.16,3261.5,1106.2,5.376,6.74,4.68,3.329,12.09,45.31,none,True
2026-06-23T12:04:16.546727,29.77,23.32,24.0,8.93,29.77,3308.4,1104.6,5.428,5.68,5.56,3.515,12.14,44.79,none,True
2026-06-23T12:04:16.546727,29.45,23.01,24.0,9.14,30.07,3258.7,1101.9,5.401,5.27,5.32,3.639,11.9,45.17,none,True
2026-06-23T12:04:16.546727,29.19,23.14,24.0,8.84,30.11,3231.4,1089.8,5.082,5.89,4.61,3.537,12.17,44.36,none,True
2026-06-23T12:04:16.546727,30.13,23.11,24.0,8.99,29.87,3240.5,1098.1,5.153,5.1,5.55,3.452,12.28,45.14,none,True
2026-06-23T12:04:16.546727,29.48,22.85,24.0,8.97,30.21,3205.1,1093.1,5.189,6.54,4.94,3.598,11.5,45.51,none,True
2026-06-23T12:04:16.546727,29.55,23.14,24.0,9.17,29.84,3282.3,1121.6,5.254,5.99,5.28,3.573,12.35,43.6,none,True
2026-06-23T12:04:16.546727,29.49,23.48,24.0,8.91,30.01,3219.8,1111.5,5.369,6.13,5.62,3.595,12.09,45.34,none,True
2026-06-23T12:04:16.546727,29.34,23.22,24.0,9.11,30.03,3217.2,1111.3,5.243,6.3,4.7,3.556,12.0,45.56,none,True
2026-06-23T12:04:16.546727,29.04,23.25,24.0,8.98,30.05,3244.3,1105.1,5.219,6.36,5.1,3.418,11.98,45.02,none,True
2026-06-23T12:04:16.546727,28.97,23.41,24.0,9.0,30.14,3197.4,1100.1,5.185,6.59,4.88,3.692,11.73,45.2,none,True
2026-06-23T12:04:16.546727,28.94,23.4,24.0,9.1,29.66,3245.2,1113.8,5.275,5.87,5.33,3.582,12.08,45.0,none,True
2026-06-23T12:04:16.547742,29.01,23.35,24.0,9.01,30.13,3219.5,1094.2,5.236,6.19,5.37,3.687,11.87,45.22,none,True
2026-06-23T12:04:16.547742,29.02,23.63,24.0,8.95,29.94,3188.5,1109.6,5.224,5.73,5.25,3.614,11.79,44.76,none,True
2026-06-23T12:04:16.547742,29.71,23.32,24.0,8.98,29.94,3224.1,1099.2,5.251,5.28,5.63,3.633,11.82,44.41,none,True
2026-06-23T12:04:16.547742,28.44,23.27,24.0,9.07,29.57,3170.3,1088.2,5.02,6.23,5.71,3.516,12.35,44.3,none,True
2026-06-23T12:04:16.547742,29.35,23.3,24.0,9.04,30.08,3203.8,1092.9,5.133,6.45,4.84,3.458,12.07,45.0,none,True
2026-06-23T12:04:16.547742,29.3,23.47,24.0,9.12,29.91,3156.5,1101.7,5.142,6.02,4.59,3.481,11.01,44.93,none,True
2026-06-23T12:04:16.547742,28.96,23.84,24.0,8.89,30.05,3195.3,1086.0,4.835,6.75,5.05,3.391,12.07,45.08,none,True
2026-06-23T12:04:16.547742,28.86,23.25,24.0,9.08,30.24,3163.1,1101.7,5.025,5.41,5.26,3.542,12.22,44.92,none,True
2026-06-23T12:04:16.547742,28.88,23.44,24.0,8.71,30.19,3141.8,1091.8,5.047,5.57,5.34,3.468,12.03,45.97,none,True
2026-06-23T12:04:16.547742,29.44,23.51,24.0,8.94,30.18,3173.2,1098.0,4.952,6.54,4.54,3.493,11.79,44.46,none,True
2026-06-23T12:04:16.547742,28.58,23.29,24.0,9.1,30.01,3151.3,1119.1,5.089,6.54,5.03,3.456,12.17,45.1,none,True
2026-06-23T12:04:16.547742,29.1,23.38,24.0,9.04,29.63,3133.3,1107.6,4.907,5.44,5.11,3.55,12.07,44.56,none,True
2026-06-23T12:04:16.548734,29.24,23.67,24.0,8.98,29.78,3128.6,1096.8,4.868,5.56,4.56,3.434,12.4,45.17,none,True
2026-06-23T12:04:16.548734,29.22,23.7,24.0,9.03,30.39,3144.2,1123.5,4.91,6.4,5.04,3.305,11.86,45.4,none,True
2026-06-23T12:04:16.548734,29.2,23.86,24.0,9.08,30.33,3138.5,1098.4,4.848,6.28,5.35,3.634,11.84,45.44,none,True
2026-06-23T12:04:16.548734,29.09,23.56,24.0,9.01,30.15,3167.6,1101.1,4.836,5.64,4.87,3.444,12.41,45.25,none,True
2026-06-23T12:04:16.548734,28.79,23.96,24.0,8.85,30.03,3135.0,1099.4,4.838,5.34,4.61,3.57,12.38,44.42,none,True
2026-06-23T12:04:16.548734,28.93,23.57,24.0,9.07,30.16,3137.2,1102.2,4.836,5.75,4.97,3.501,11.83,46.01,none,True
2026-06-23T12:04:16.548734,28.89,23.71,24.0,8.99,29.79,3067.9,1109.1,4.836,6.86,5.1,3.651,11.93,45.37,none,True
2026-06-23T12:04:16.548734,28.48,23.78,24.0,9.0,30.14,3111.4,1094.1,4.738,5.23,5.22,3.515,11.58,44.55,none,True
2026-06-23T12:04:16.548734,28.38,23.56,24.0,9.14,29.97,3080.2,1114.1,4.691,5.05,5.01,3.617,12.25,45.04,none,True
2026-06-23T12:04:16.548734,29.19,23.67,24.0,9.23,30.23,3126.3,1113.3,4.874,5.12,5.19,3.518,11.94,44.94,none,True
2026-06-23T12:04:16.548734,28.83,23.78,24.0,9.11,29.87,3046.9,1113.2,4.844,6.22,5.3,3.468,12.1,44.63,none,True
2026-06-23T12:04:16.548734,28.67,23.84,24.0,8.94,29.89,3098.3,1113.5,4.809,5.65,4.64,3.409,11.78,44.82,none,True
2026-06-23T12:04:16.548734,29.02,23.53,24.0,9.18,29.79,3094.8,1115.2,4.686,6.11,5.47,3.472,11.88,43.96,none,True
2026-06-23T12:04:16.549731,29.15,23.85,24.0,8.96,30.08,3059.4,1099.5,4.766,4.76,5.3,3.721,11.49,44.97,none,True
2026-06-23T12:04:16.549731,28.35,24.1,24.0,8.98,29.98,3049.3,1118.3,4.746,6.01,5.13,3.475,11.66,45.1,none,True
2026-06-23T12:04:16.549731,28.55,23.72,24.0,9.03,29.74,3053.9,1129.5,4.712,5.83,5.56,3.584,12.27,44.61,none,True
2026-06-23T12:04:16.549731,28.36,23.8,24.0,8.96,29.9,3057.0,1117.5,4.701,5.32,5.23,3.577,12.14,44.39,none,True
2026-06-23T12:04:16.549731,28.37,23.37,24.0,9.03,29.9,3065.4,1125.3,4.666,5.98,4.77,3.586,12.32,46.38,none,True
2026-06-23T12:04:16.549731,28.04,24.1,24.0,8.98,30.11,3034.3,1126.5,4.29,6.56,4.85,3.62,11.97,45.27,none,True
2026-06-23T12:04:16.549731,28.1,24.24,24.0,8.92,30.02,3058.5,1118.7,4.681,6.19,5.26,3.594,11.74,45.31,none,True
2026-06-23T12:04:16.549731,28.11,24.31,24.0,8.84,29.83,3026.0,1133.1,4.492,6.4,4.42,3.785,12.2,44.72,none,True
2026-06-23T12:04:16.549731,28.28,24.07,24.0,8.84,30.0,3005.6,1122.7,4.323,6.13,4.89,3.556,12.34,45.27,none,True
2026-06-23T12:04:16.549731,28.45,24.08,24.0,9.06,29.93,2999.9,1119.8,4.636,6.14,4.66,3.647,12.3,45.23,none,True
2026-06-23T12:04:16.549731,28.67,23.94,24.0,8.87,29.7,2978.7,1124.3,4.499,6.53,5.36,3.793,12.39,45.25,none,True
2026-06-23T12:04:16.549731,28.29,24.33,24.0,8.91,29.83,2989.5,1114.5,4.365,6.56,4.24,3.63,12.11,45.01,none,True
2026-06-23T12:04:16.549731,29.05,24.07,24.0,9.0,30.05,2988.8,1114.1,4.443,6.15,4.5,3.779,11.45,45.01,none,True
2026-06-23T12:04:16.549731,28.28,24.0,24.0,8.96,29.84,3002.9,1136.1,4.422,5.73,4.95,3.672,11.82,43.84,none,True
2026-06-23T12:04:16.550739,28.3,24.15,24.0,9.0,29.35,2952.4,1130.5,4.415,5.89,5.52,3.537,11.81,44.52,none,True
2026-06-23T12:04:16.550739,28.4,24.15,24.0,8.86,29.72,2948.3,1115.9,4.376,5.65,5.08,3.486,11.71,44.34,none,True
2026-06-23T12:04:16.550739,27.86,24.07,24.0,8.97,29.46,2959.5,1120.1,4.431,6.45,4.12,3.537,11.67,44.37,none,True
2026-06-23T12:04:16.550739,28.37,24.23,24.0,8.92,29.8,2978.1,1129.6,4.345,5.74,4.49,3.459,12.15,45.25,none,True
2026-06-23T12:04:16.550739,27.97,24.17,24.0,8.79,29.57,2949.6,1119.1,4.193,5.71,5.12,3.558,11.9,44.52,none,True
2026-06-23T12:04:16.550739,28.53,24.24,24.0,8.88,29.46,2949.9,1155.6,4.324,5.47,4.69,3.548,11.7,45.22,none,True
2026-06-23T12:04:16.550739,28.41,24.1,24.0,8.7,29.46,2915.2,1126.1,4.34,6.3,4.72,3.623,11.86,45.06,none,True
2026-06-23T12:04:16.550739,28.41,24.19,24.0,8.9,29.63,2930.2,1132.4,4.164,5.95,5.03,3.568,12.13,44.57,none,True
2026-06-23T12:04:16.550739,28.62,24.06,24.0,8.81,29.13,2912.0,1130.5,4.169,5.52,4.73,3.669,12.13,45.33,none,True
2026-06-23T12:04:16.550739,28.21,24.24,24.0,8.77,29.22,2885.3,1119.5,4.273,5.77,4.75,3.706,12.16,45.24,none,True
2026-06-23T12:04:16.550739,28.69,24.35,24.0,8.88,29.32,2923.6,1135.7,4.251,5.82,4.76,3.556,12.5,44.91,none,True
2026-06-23T12:04:16.550739,27.72,24.02,24.0,8.86,29.61,2912.4,1137.3,4.121,5.75,5.13,3.761,11.97,44.14,none,True
2026-06-23T12:04:16.550739,28.35,24.34,24.0,8.73,29.31,2920.7,1138.7,4.029,5.49,4.4,3.54,11.85,44.86,none,True
2026-06-23T12:04:16.551742,28.01,24.31,24.0,8.71,29.19,2910.7,1129.8,4.271,6.57,4.8,3.542,11.97,44.97,none,True
2026-06-23T12:04:16.551742,28.68,24.43,24.0,8.84,29.4,2928.4,1138.3,4.054,5.28,5.0,3.652,11.7,45.28,none,True
2026-06-23T12:04:16.551742,27.95,24.53,24.0,9.0,29.42,2875.1,1139.3,4.218,6.4,5.24,3.597,12.13,45.37,none,True
2026-06-23T12:04:16.551742,28.4,24.59,24.0,8.78,29.8,2900.4,1147.0,4.089,5.52,5.52,3.618,12.43,44.98,none,True
2026-06-23T12:04:16.551742,27.65,24.49,24.0,8.89,29.17,2856.2,1150.3,4.076,5.19,4.98,3.713,12.24,45.17,none,True
2026-06-23T12:04:16.551742,28.31,24.75,24.0,8.69,29.27,2864.3,1140.2,4.252,6.38,4.95,3.653,11.98,45.46,none,True
2026-06-23T12:04:16.551742,28.23,24.46,24.0,8.72,29.24,2866.1,1156.0,3.99,5.48,5.14,3.664,11.9,45.51,none,True
2026-06-23T12:04:16.551742,27.49,24.5,24.0,8.86,29.02,2852.2,1145.4,4.024,5.75,4.86,3.553,12.28,44.88,none,True
2026-06-23T12:04:16.552348,27.64,24.24,24.0,8.92,28.92,2881.6,1130.8,4.124,5.77,5.01,3.664,11.96,44.59,none,True
2026-06-23T12:04:16.552348,28.43,24.52,24.0,8.76,29.18,2852.9,1154.2,4.084,6.84,4.58,3.683,12.11,46.05,none,True
2026-06-23T12:04:16.552348,27.73,24.67,24.0,8.8,29.12,2841.2,1161.5,3.977,5.68,4.48,3.691,11.9,45.25,none,True
2026-06-23T12:04:16.552348,27.52,24.55,24.0,8.71,28.92,2854.8,1139.6,3.98,6.59,5.22,3.507,11.93,44.04,none,True
2026-06-23T12:04:16.552348,28.22,24.38,24.0,8.83,29.0,2806.3,1153.1,3.892,5.71,5.38,3.74,12.57,43.4,none,True
2026-06-23T12:04:16.552348,27.93,24.46,24.0,8.86,28.89,2831.5,1154.9,3.843,5.67,5.34,3.55,12.27,44.45,none,True
2026-06-23T12:04:16.552348,28.21,24.78,24.0,8.66,28.94,2861.5,1163.3,3.958,6.08,4.97,3.678,11.99,45.98,none,True
2026-06-23T12:04:16.552348,28.21,24.31,24.0,8.7,29.08,2799.1,1165.1,4.001,6.29,4.83,3.683,11.93,45.3,none,True
2026-06-23T12:04:16.552348,28.77,24.93,24.0,8.8,29.25,2800.2,1164.6,3.627,5.97,4.63,3.516,12.3,45.35,none,True
2026-06-23T12:04:16.552348,27.85,24.72,24.0,8.51,29.18,2801.5,1156.2,3.884,5.61,5.21,3.672,12.49,44.37,none,True
2026-06-23T12:04:16.552348,27.43,24.43,24.0,8.79,28.68,2786.8,1145.9,3.945,5.83,5.03,3.484,12.3,44.83,none,True
2026-06-23T12:04:16.552348,28.81,24.83,24.0,8.71,28.92,2790.5,1185.3,3.68,7.57,4.66,3.657,11.82,44.87,none,True
2026-06-23T12:04:16.552348,27.95,24.58,24.0,8.74,29.01,2781.1,1161.2,3.909,5.72,5.39,3.6,11.79,44.94,none,True
2026-06-23T12:04:16.552348,28.42,24.78,24.0,8.76,29.19,2775.1,1168.2,3.765,6.33,5.47,3.613,11.38,45.11,none,True
2026-06-23T12:04:16.553450,28.03,24.92,24.0,8.79,29.23,2773.7,1164.4,3.781,5.97,5.38,3.545,11.96,44.92,none,True
2026-06-23T12:04:16.553450,28.2,25.02,24.0,8.73,28.85,2754.4,1166.7,3.612,6.0,5.02,3.561,12.06,44.67,none,True
2026-06-23T12:04:16.553450,27.82,24.47,24.0,8.6,29.01,2754.1,1151.1,3.745,5.45,5.24,3.503,12.5,45.9,none,True
2026-06-23T12:04:16.553450,28.11,24.8,24.0,8.52,29.15,2778.7,1180.0,3.783,5.44,4.34,3.485,12.05,44.51,none,True
2026-06-23T12:04:16.553450,28.37,24.63,24.0,8.57,28.31,2728.8,1166.4,3.714,5.81,4.75,3.311,11.8,45.37,none,True
2026-06-23T12:04:16.553450,27.72,25.1,24.0,8.73,28.42,2707.7,1181.9,3.688,5.91,5.13,3.605,11.74,45.38,none,True
2026-06-23T12:04:16.553450,27.28,24.88,24.0,8.67,28.52,2721.2,1162.4,3.634,6.17,4.54,3.621,11.86,44.76,none,True
2026-06-23T12:04:16.553450,27.49,24.77,24.0,8.46,28.67,2753.6,1186.7,3.701,6.03,5.4,3.456,12.31,45.06,none,True
2026-06-23T12:04:16.553450,28.17,24.94,24.0,8.5,28.43,2713.2,1165.8,3.519,5.85,4.96,3.445,11.91,44.68,none,True
2026-06-23T12:04:16.553450,28.28,25.32,24.0,8.62,28.48,2700.0,1190.8,3.554,5.48,5.06,3.54,12.01,45.71,none,True
2026-06-23T12:04:16.553450,28.48,25.16,24.0,8.51,28.59,2719.4,1193.4,3.717,5.7,5.01,3.601,12.29,45.71,none,True
2026-06-23T12:04:16.553450,28.24,25.15,24.0,8.6,28.18,2664.6,1182.7,3.878,5.98,4.65,3.671,11.98,44.4,none,True
2026-06-23T12:04:16.553450,28.3,24.98,24.0,8.51,28.68,2711.0,1173.3,3.732,6.29,5.55,3.627,11.92,45.64,none,True
2026-06-23T12:04:16.554436,28.26,24.99,24.0,8.57,28.42,2728.1,1206.0,3.59,6.36,4.04,3.564,11.67,44.49,none,True
2026-06-23T12:04:16.554436,28.7,25.2,24.0,8.68,28.23,2677.0,1186.8,3.563,5.23,4.83,3.462,12.19,44.72,none,True
2026-06-23T12:04:16.554436,28.05,25.02,24.0,8.6,28.45,2658.4,1183.1,3.422,6.4,5.31,3.503,12.04,45.48,none,True
2026-06-23T12:04:16.554436,27.99,24.97,24.0,8.66,28.63,2703.6,1195.8,3.575,6.22,5.06,3.629,11.9,45.25,none,True
2026-06-23T12:04:16.554436,27.82,25.26,24.0,8.45,28.15,2657.1,1189.7,3.616,6.29,5.01,3.539,11.75,45.74,none,True
2026-06-23T12:04:16.554436,28.54,24.92,24.0,8.6,27.98,2668.9,1197.2,3.611,6.24,4.84,3.52,12.02,45.23,none,True
2026-06-23T12:04:16.554436,27.94,24.9,24.0,8.53,27.99,2659.4,1211.0,3.55,5.53,4.99,3.589,11.93,45.35,none,True
2026-06-23T12:04:16.554436,28.07,24.93,24.0,8.52,28.42,2657.8,1210.3,3.71,5.89,5.33,3.649,11.89,44.93,none,True
2026-06-23T12:04:16.554436,28.32,25.31,24.0,8.39,28.0,2660.6,1197.4,3.487,6.27,4.66,3.589,12.25,45.19,none,True
2026-06-23T12:04:16.554436,27.74,25.29,24.0,8.54,27.89,2626.3,1194.8,3.467,6.39,5.46,3.522,12.34,44.98,none,True
2026-06-23T12:04:16.554436,28.4,24.76,24.0,8.38,28.12,2644.3,1193.7,3.36,5.07,4.68,3.554,11.92,45.44,none,True
2026-06-23T12:04:16.554436,27.94,25.14,24.0,8.48,27.4,2640.4,1213.6,3.308,5.15,5.62,3.554,12.46,45.3,none,True
2026-06-23T12:04:16.554436,28.04,25.61,24.0,8.51,28.05,2648.3,1202.7,3.458,5.08,5.49,3.505,11.83,44.89,none,True
2026-06-23T12:04:16.554436,28.3,25.03,24.0,8.42,27.87,2623.9,1216.1,3.431,5.59,5.02,3.381,11.76,45.25,none,True
2026-06-23T12:04:16.555436,28.29,24.91,24.0,8.45,28.0,2633.6,1182.4,3.374,6.12,3.99,3.681,11.7,44.85,none,True
2026-06-23T12:04:16.555436,28.82,24.93,24.0,8.42,27.99,2607.0,1216.1,3.481,6.1,4.85,3.57,11.68,45.6,none,True
2026-06-23T12:04:16.555436,27.87,25.14,24.0,8.46,27.61,2647.1,1204.1,3.39,5.56,4.96,3.467,11.83,44.89,none,True
2026-06-23T12:04:16.555436,27.86,25.33,24.0,8.56,27.79,2612.5,1211.7,3.484,6.32,4.84,3.44,11.61,45.29,none,True
2026-06-23T12:04:16.555436,28.04,25.23,24.0,8.38,27.73,2653.8,1217.8,3.377,6.74,4.94,3.531,11.84,45.33,none,True
2026-06-23T12:04:16.555436,28.05,25.44,24.0,8.49,27.97,2624.5,1221.5,3.51,5.4,5.47,3.598,12.01,45.82,none,True
2026-06-23T12:04:16.555436,27.8,25.52,24.0,8.4,27.43,2630.2,1223.1,3.212,5.85,4.77,3.558,12.02,44.6,none,True
2026-06-23T12:04:16.555436,28.2,25.33,24.0,8.53,27.5,2603.9,1225.3,3.378,5.95,5.19,3.411,11.82,45.03,none,True
2026-06-23T12:04:16.555436,28.35,25.73,24.0,8.64,27.27,2601.4,1218.8,3.22,6.32,5.44,3.417,12.27,45.63,none,True
2026-06-23T12:04:16.555436,28.0,25.39,24.0,8.41,27.67,2594.7,1226.4,3.211,6.24,4.53,3.539,11.92,44.58,none,True
2026-06-23T12:04:16.555436,27.68,25.11,24.0,8.5,27.66,2584.4,1224.8,3.449,5.64,4.96,3.454,11.96,45.4,none,True
2026-06-23T12:04:16.555436,27.93,25.38,24.0,8.39,27.17,2587.7,1210.9,3.233,5.36,4.55,3.499,11.68,44.63,none,True
2026-06-23T12:04:16.555436,27.7,25.39,24.0,8.17,27.73,2585.3,1230.4,2.985,6.3,5.36,3.624,12.09,45.04,none,True
2026-06-23T12:04:16.556441,27.98,25.4,24.0,8.37,27.55,2616.1,1233.3,3.31,6.08,5.7,3.447,11.3,44.64,none,True
2026-06-23T12:04:16.556441,28.33,25.18,24.0,8.31,27.4,2583.5,1234.1,3.322,6.15,4.93,3.28,12.17,45.1,none,True
2026-06-23T12:04:16.556441,27.8,25.47,24.0,8.45,27.29,2589.4,1232.5,3.321,5.42,4.96,3.39,12.29,45.1,none,True
2026-06-23T12:04:16.556441,27.78,25.09,24.0,8.29,27.28,2530.7,1236.0,3.033,6.51,4.48,3.489,12.15,45.1,none,True
2026-06-23T12:04:16.556441,27.94,25.78,24.0,8.34,27.2,2576.1,1212.6,3.171,5.86,5.31,3.51,12.15,44.73,none,True
2026-06-23T12:04:16.556441,27.99,25.42,24.0,8.42,27.31,2564.0,1230.5,3.277,6.11,4.95,3.5,11.97,44.4,none,True
2026-06-23T12:04:16.556441,27.81,25.57,24.0,8.5,27.46,2572.9,1229.3,3.292,5.76,4.17,3.558,12.45,45.31,none,True
2026-06-23T12:04:16.556441,27.64,24.96,24.0,8.34,27.09,2551.5,1222.7,3.324,6.3,5.46,3.334,12.01,44.84,none,True
2026-06-23T12:04:16.556441,28.34,25.44,24.0,8.38,27.08,2556.0,1230.0,3.228,6.19,5.19,3.431,12.11,44.16,none,True
2026-06-23T12:04:16.556441,28.23,25.27,24.0,8.26,27.1,2512.8,1241.5,3.164,5.3,5.75,3.559,12.01,44.61,none,True
2026-06-23T12:04:16.556441,29.07,25.53,24.0,8.12,26.99,2554.1,1228.5,3.084,5.36,5.76,3.354,12.39,45.7,none,True
2026-06-23T12:04:16.556441,27.99,25.92,24.0,8.23,26.64,2546.8,1236.8,3.313,6.06,4.84,3.425,11.71,44.86,none,True
2026-06-23T12:04:16.556441,28.26,25.54,24.0,8.18,26.87,2550.6,1233.2,3.181,6.41,5.27,3.491,12.04,44.91,none,True
2026-06-23T12:04:16.557444,28.39,26.15,24.0,8.21,27.4,2548.0,1239.5,2.978,5.47,5.12,3.597,11.98,44.18,none,True
2026-06-23T12:04:16.557444,27.84,25.8,24.0,8.4,27.46,2558.1,1222.2,3.068,7.31,5.25,3.434,12.31,45.68,none,True
2026-06-23T12:04:16.557444,27.75,25.74,24.0,8.2,26.96,2529.8,1239.7,3.234,6.01,5.54,3.454,12.32,44.29,none,True
2026-06-23T12:04:16.557444,28.2,25.48,24.0,8.37,27.02,2530.0,1243.1,3.207,7.02,5.34,3.457,11.82,44.66,none,True
2026-06-23T12:04:16.557444,28.12,25.38,24.0,8.11,26.55,2491.3,1256.8,2.972,6.82,5.09,3.416,12.11,46.21,none,True
2026-06-23T12:04:16.557444,27.77,25.79,24.0,8.09,27.05,2523.8,1249.3,2.817,6.04,4.86,3.54,12.31,44.61,none,True
2026-06-23T12:04:16.557444,28.3,25.38,24.0,8.3,27.25,2506.9,1237.9,2.98,6.4,4.81,3.57,11.8,45.01,none,True
2026-06-23T12:04:16.557444,27.45,25.74,24.0,8.24,26.89,2523.8,1241.0,3.044,4.81,4.79,3.573,11.87,45.34,none,True
2026-06-23T12:04:16.557444,28.17,25.82,24.0,8.12,26.9,2522.8,1233.8,3.06,6.82,4.66,3.584,12.11,44.43,none,True
2026-06-23T12:04:16.557444,28.11,25.42,24.0,8.1,26.82,2492.2,1244.8,3.037,6.71,5.48,3.427,11.75,45.63,none,True
2026-06-23T12:04:16.557444,28.35,25.43,24.0,8.16,26.77,2498.1,1259.9,3.323,6.73,5.23,3.251,12.04,44.24,none,True
2026-06-23T12:04:16.557444,27.87,25.43,24.0,8.27,26.67,2498.7,1274.1,3.073,5.39,4.84,3.521,11.7,44.69,none,True
2026-06-23T12:04:16.557444,28.2,25.41,24.0,8.35,26.82,2506.9,1259.8,3.078,6.6,4.74,3.509,11.8,45.18,none,True
2026-06-23T12:04:16.558441,28.29,25.84,24.0,8.23,26.74,2524.2,1261.2,3.083,5.81,4.67,3.305,11.41,44.23,none,True
2026-06-23T12:04:16.558441,28.38,25.81,24.0,8.06,26.48,2517.8,1269.7,3.07,5.84,5.06,3.486,12.47,45.17,none,True
2026-06-23T12:04:16.558441,28.42,25.62,24.0,8.17,26.89,2533.7,1255.6,3.12,6.74,4.76,3.22,12.03,44.31,none,True
2026-06-23T12:04:16.558441,28.5,26.1,24.0,8.08,26.31,2522.2,1267.9,3.076,5.65,5.16,3.512,11.9,44.96,none,True
2026-06-23T12:04:16.558441,27.63,25.65,24.0,8.17,26.56,2506.2,1255.0,3.191,5.41,5.43,3.441,11.91,44.44,none,True
2026-06-23T12:04:16.558441,28.98,25.54,24.0,8.08,26.57,2532.0,1265.6,3.027,5.31,5.1,3.412,11.88,44.84,none,True
2026-06-23T12:04:16.558441,28.91,25.96,24.0,8.06,26.68,2505.1,1265.6,2.955,6.79,4.95,3.41,11.93,44.49,none,True
2026-06-23T12:04:16.558441,28.24,26.09,24.0,8.07,26.29,2490.2,1257.9,3.008,5.16,5.76,3.45,12.19,45.6,none,True
2026-06-23T12:04:16.558441,28.51,25.89,24.0,8.03,26.87,2472.6,1268.4,2.974,5.95,5.71,3.283,12.19,44.72,none,True
2026-06-23T12:04:16.558441,28.65,25.6,24.0,8.13,26.62,2477.2,1263.8,2.946,6.03,5.1,3.449,12.39,45.2,none,True
2026-06-23T12:04:16.558441,27.85,25.65,24.0,8.36,26.44,2487.2,1270.5,2.919,5.19,4.89,3.207,11.22,44.95,none,True
2026-06-23T12:04:16.558441,28.07,25.94,24.0,8.24,26.3,2505.7,1281.4,2.798,6.13,4.59,3.357,11.53,45.3,none,True
2026-06-23T12:04:16.558441,28.0,25.85,24.0,8.01,26.1,2496.2,1279.0,3.113,6.13,4.87,3.406,11.73,44.74,none,True
2026-06-23T12:04:16.559443,28.32,26.02,24.0,8.33,26.33,2519.3,1289.3,3.062,6.47,5.01,3.308,11.28,45.15,none,True
2026-06-23T12:04:16.559443,28.66,26.26,24.0,8.14,26.59,2487.4,1267.5,3.105,5.88,4.59,3.316,11.23,45.06,none,True
2026-06-23T12:04:16.559443,28.81,25.68,24.0,8.15,26.53,2514.2,1294.0,2.995,5.7,5.72,3.472,12.05,45.0,none,True
2026-06-23T12:04:16.559443,28.63,26.11,24.0,7.97,26.55,2558.3,1272.2,3.028,7.15,4.93,3.154,11.74,45.85,none,True
2026-06-23T12:04:16.559443,28.91,25.98,24.0,8.2,26.38,2499.0,1287.7,3.027,4.67,4.77,3.344,12.02,45.62,none,True
2026-06-23T12:04:16.559443,28.33,25.69,24.0,8.02,26.09,2522.6,1279.8,3.056,5.93,5.12,3.433,11.7,44.04,none,True
2026-06-23T12:04:16.559443,28.53,26.25,24.0,8.0,26.07,2482.2,1274.1,2.754,5.43,4.34,3.422,12.25,45.24,none,True
2026-06-23T12:04:16.559443,28.34,25.58,24.0,8.11,26.3,2479.9,1284.4,3.095,5.66,5.26,3.382,11.77,44.83,none,True
2026-06-23T12:04:16.559443,28.56,25.68,24.0,7.97,26.17,2542.7,1283.7,3.048,5.77,4.52,3.351,11.92,45.1,none,True
2026-06-23T12:04:16.559443,29.09,26.0,24.0,8.24,26.11,2507.0,1290.8,2.917,6.21,5.26,3.363,11.44,45.04,none,True
2026-06-23T12:04:16.559443,28.55,25.93,24.0,8.02,26.31,2506.9,1266.9,2.96,5.89,5.51,3.402,12.18,44.68,none,True
2026-06-23T12:04:16.559443,28.45,25.92,24.0,8.0,26.22,2474.6,1292.0,2.932,6.68,4.96,3.336,12.44,45.12,none,True
2026-06-23T12:04:16.559443,28.44,26.04,24.0,8.13,25.97,2514.7,1306.6,3.03,5.98,4.59,3.254,12.23,44.85,none,True
2026-06-23T12:04:16.559443,28.81,25.93,24.0,7.94,26.49,2487.1,1283.1,2.955,6.01,4.59,3.369,11.53,45.16,none,True
2026-06-23T12:04:16.560448,28.45,26.49,24.0,8.01,26.12,2509.4,1281.1,3.078,5.44,5.43,3.303,11.84,44.32,none,True
2026-06-23T12:04:16.560448,28.92,26.2,24.0,8.04,26.22,2504.2,1277.8,2.867,6.41,4.8,3.398,12.27,45.07,none,True
2026-06-23T12:04:16.560448,28.34,25.97,24.0,7.99,26.26,2500.1,1285.6,2.926,6.33,5.15,3.34,12.51,45.54,none,True
2026-06-23T12:04:16.560448,28.59,26.07,24.0,7.94,25.74,2492.6,1289.4,2.897,7.12,5.2,3.367,11.87,45.42,none,True
2026-06-23T12:04:16.560448,28.49,26.33,24.0,8.17,26.14,2518.3,1271.4,3.024,5.8,5.16,3.305,11.42,44.94,none,True
2026-06-23T12:04:16.560448,29.0,26.02,24.0,7.98,25.52,2497.4,1289.3,3.142,5.91,4.94,3.431,11.9,44.84,none,True
2026-06-23T12:04:16.560448,28.83,25.91,24.0,7.87,26.04,2508.6,1289.1,3.052,5.8,5.1,3.296,12.06,45.0,none,True
